path,label,aug_type
dataset\wake\Abdulhakim_Sanli_wake.wav,wake,original
dataset\wake\Abdulhakim_Sanli_wake.wav,wake,pitch_shift_up2
dataset\wake\Abdulhakim_Sanli_wake.wav,wake,pitch_shift_down2
dataset\wake\Abdulhakim_Sanli_wake.wav,wake,pitch_shift_up1
dataset\wake\Abdulhakim_Sanli_wake.wav,wake,pitch_shift_down1
dataset\wake\Abdulhakim_Sanli_wake.wav,wake,time_stretch_fast
dataset\wake\Abdulhakim_Sanli_wake.wav,wake,time_stretch_slow
dataset\wake\Abdulhakim_Sanli_wake.wav,wake,time_stretch_105
dataset\wake\Abdulhakim_Sanli_wake.wav,wake,noise
dataset\wake\Abdulhakim_Sanli_wake.wav,wake,reverb
dataset\wake\Abdulsamet_Kir_wake_1.wav,wake,original
dataset\wake\Abdulsamet_Kir_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Abdulsamet_Kir_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Abdulsamet_Kir_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Abdulsamet_Kir_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Abdulsamet_Kir_wake_1.wav,wake,time_stretch_fast
dataset\wake\Abdulsamet_Kir_wake_1.wav,wake,time_stretch_slow
dataset\wake\Abdulsamet_Kir_wake_1.wav,wake,time_stretch_105
dataset\wake\Abdulsamet_Kir_wake_1.wav,wake,noise
dataset\wake\Abdulsamet_Kir_wake_1.wav,wake,reverb
dataset\wake\Abdurrahman_Saracoglu_Wake_1.wav,wake,original
dataset\wake\Abdurrahman_Saracoglu_Wake_1.wav,wake,pitch_shift_up2
dataset\wake\Abdurrahman_Saracoglu_Wake_1.wav,wake,pitch_shift_down2
dataset\wake\Abdurrahman_Saracoglu_Wake_1.wav,wake,pitch_shift_up1
dataset\wake\Abdurrahman_Saracoglu_Wake_1.wav,wake,pitch_shift_down1
dataset\wake\Abdurrahman_Saracoglu_Wake_1.wav,wake,time_stretch_fast
dataset\wake\Abdurrahman_Saracoglu_Wake_1.wav,wake,time_stretch_slow
dataset\wake\Abdurrahman_Saracoglu_Wake_1.wav,wake,time_stretch_105
dataset\wake\Abdurrahman_Saracoglu_Wake_1.wav,wake,noise
dataset\wake\Abdurrahman_Saracoglu_Wake_1.wav,wake,reverb
dataset\wake\AhmetHakan_Yilmaz_wake_1.wav,wake,original
dataset\wake\AhmetHakan_Yilmaz_wake_1.wav,wake,pitch_shift_up2
dataset\wake\AhmetHakan_Yilmaz_wake_1.wav,wake,pitch_shift_down2
dataset\wake\AhmetHakan_Yilmaz_wake_1.wav,wake,pitch_shift_up1
dataset\wake\AhmetHakan_Yilmaz_wake_1.wav,wake,pitch_shift_down1
dataset\wake\AhmetHakan_Yilmaz_wake_1.wav,wake,time_stretch_fast
dataset\wake\AhmetHakan_Yilmaz_wake_1.wav,wake,time_stretch_slow
dataset\wake\AhmetHakan_Yilmaz_wake_1.wav,wake,time_stretch_105
dataset\wake\AhmetHakan_Yilmaz_wake_1.wav,wake,noise
dataset\wake\AhmetHakan_Yilmaz_wake_1.wav,wake,reverb
dataset\wake\Ahmet_emir_karakas_wake_1.wav,wake,original
dataset\wake\Ahmet_emir_karakas_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Ahmet_emir_karakas_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Ahmet_emir_karakas_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Ahmet_emir_karakas_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Ahmet_emir_karakas_wake_1.wav,wake,time_stretch_fast
dataset\wake\Ahmet_emir_karakas_wake_1.wav,wake,time_stretch_slow
dataset\wake\Ahmet_emir_karakas_wake_1.wav,wake,time_stretch_105
dataset\wake\Ahmet_emir_karakas_wake_1.wav,wake,noise
dataset\wake\Ahmet_emir_karakas_wake_1.wav,wake,reverb
dataset\wake\Ahmet_Selim_Kucukaydin_wake_1.wav,wake,original
dataset\wake\Ahmet_Selim_Kucukaydin_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Ahmet_Selim_Kucukaydin_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Ahmet_Selim_Kucukaydin_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Ahmet_Selim_Kucukaydin_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Ahmet_Selim_Kucukaydin_wake_1.wav,wake,time_stretch_fast
dataset\wake\Ahmet_Selim_Kucukaydin_wake_1.wav,wake,time_stretch_slow
dataset\wake\Ahmet_Selim_Kucukaydin_wake_1.wav,wake,time_stretch_105
dataset\wake\Ahmet_Selim_Kucukaydin_wake_1.wav,wake,noise
dataset\wake\Ahmet_Selim_Kucukaydin_wake_1.wav,wake,reverb
dataset\wake\Ahmet_İsmail_Özkan_wake_1.wav,wake,original
dataset\wake\Ahmet_İsmail_Özkan_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Ahmet_İsmail_Özkan_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Ahmet_İsmail_Özkan_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Ahmet_İsmail_Özkan_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Ahmet_İsmail_Özkan_wake_1.wav,wake,time_stretch_fast
dataset\wake\Ahmet_İsmail_Özkan_wake_1.wav,wake,time_stretch_slow
dataset\wake\Ahmet_İsmail_Özkan_wake_1.wav,wake,time_stretch_105
dataset\wake\Ahmet_İsmail_Özkan_wake_1.wav,wake,noise
dataset\wake\Ahmet_İsmail_Özkan_wake_1.wav,wake,reverb
dataset\wake\Akif_Seckin_Bayram_wake_1.wav,wake,original
dataset\wake\Akif_Seckin_Bayram_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Akif_Seckin_Bayram_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Akif_Seckin_Bayram_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Akif_Seckin_Bayram_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Akif_Seckin_Bayram_wake_1.wav,wake,time_stretch_fast
dataset\wake\Akif_Seckin_Bayram_wake_1.wav,wake,time_stretch_slow
dataset\wake\Akif_Seckin_Bayram_wake_1.wav,wake,time_stretch_105
dataset\wake\Akif_Seckin_Bayram_wake_1.wav,wake,noise
dataset\wake\Akif_Seckin_Bayram_wake_1.wav,wake,reverb
dataset\wake\Aleyna_Yilmaz_wake_1.wav,wake,original
dataset\wake\Aleyna_Yilmaz_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Aleyna_Yilmaz_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Aleyna_Yilmaz_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Aleyna_Yilmaz_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Aleyna_Yilmaz_wake_1.wav,wake,time_stretch_fast
dataset\wake\Aleyna_Yilmaz_wake_1.wav,wake,time_stretch_slow
dataset\wake\Aleyna_Yilmaz_wake_1.wav,wake,time_stretch_105
dataset\wake\Aleyna_Yilmaz_wake_1.wav,wake,noise
dataset\wake\Aleyna_Yilmaz_wake_1.wav,wake,reverb
dataset\wake\Alpha_Cisse_wake_1.wav,wake,original
dataset\wake\Alpha_Cisse_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Alpha_Cisse_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Alpha_Cisse_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Alpha_Cisse_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Alpha_Cisse_wake_1.wav,wake,time_stretch_fast
dataset\wake\Alpha_Cisse_wake_1.wav,wake,time_stretch_slow
dataset\wake\Alpha_Cisse_wake_1.wav,wake,time_stretch_105
dataset\wake\Alpha_Cisse_wake_1.wav,wake,noise
dataset\wake\Alpha_Cisse_wake_1.wav,wake,reverb
dataset\wake\aly_abdelhalim_wake_1.wav,wake,original
dataset\wake\aly_abdelhalim_wake_1.wav,wake,pitch_shift_up2
dataset\wake\aly_abdelhalim_wake_1.wav,wake,pitch_shift_down2
dataset\wake\aly_abdelhalim_wake_1.wav,wake,pitch_shift_up1
dataset\wake\aly_abdelhalim_wake_1.wav,wake,pitch_shift_down1
dataset\wake\aly_abdelhalim_wake_1.wav,wake,time_stretch_fast
dataset\wake\aly_abdelhalim_wake_1.wav,wake,time_stretch_slow
dataset\wake\aly_abdelhalim_wake_1.wav,wake,time_stretch_105
dataset\wake\aly_abdelhalim_wake_1.wav,wake,noise
dataset\wake\aly_abdelhalim_wake_1.wav,wake,reverb
dataset\wake\Arif_Yarencik_wake_1.wav,wake,original
dataset\wake\Arif_Yarencik_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Arif_Yarencik_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Arif_Yarencik_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Arif_Yarencik_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Arif_Yarencik_wake_1.wav,wake,time_stretch_fast
dataset\wake\Arif_Yarencik_wake_1.wav,wake,time_stretch_slow
dataset\wake\Arif_Yarencik_wake_1.wav,wake,time_stretch_105
dataset\wake\Arif_Yarencik_wake_1.wav,wake,noise
dataset\wake\Arif_Yarencik_wake_1.wav,wake,reverb
dataset\wake\Arshad_qurishy_wake_1.wav,wake,original
dataset\wake\Arshad_qurishy_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Arshad_qurishy_wake_1.wav,wake,pitch_shift_down2
dataset\wake\Arshad_qurishy_wake_1.wav,wake,pitch_shift_up1
dataset\wake\Arshad_qurishy_wake_1.wav,wake,pitch_shift_down1
dataset\wake\Arshad_qurishy_wake_1.wav,wake,time_stretch_fast
dataset\wake\Arshad_qurishy_wake_1.wav,wake,time_stretch_slow
dataset\wake\Arshad_qurishy_wake_1.wav,wake,time_stretch_105
dataset\wake\Arshad_qurishy_wake_1.wav,wake,noise
dataset\wake\Arshad_qurishy_wake_1.wav,wake,reverb
dataset\wake\Atalay_aksoy_wake_1.wav,wake,original
dataset\wake\Atalay_aksoy_wake_1.wav,wake,pitch_shift_up2
dataset\wake\Atalay_aksoy_wake_1.wav,wake,pitch_shift_down2
